Customer ID,InvoiceDate,monetary,days_between_purchases
17675.0,2010-05-21,470.15,12.0
17675.0,2010-06-03,490.38,13.0
17675.0,2010-06-17,848.1,14.0
17675.0,2010-07-01,827.6,14.0
17675.0,2010-07-13,343.59999999999997,12.0
17675.0,2010-07-29,421.90000000000003,16.0
17675.0,2010-08-11,786.76,13.0
17675.0,2010-08-20,610.8000000000001,9.0
17675.0,2010-09-02,630.48,13.0
17675.0,2010-09-20,363.9,18.0
17675.0,2010-10-11,1234.26,21.0
17675.0,2010-10-14,29.75,3.0
17675.0,2010-10-15,59.5,1.0
17675.0,2010-10-29,2328.58,14.0
17675.0,2010-11-11,502.1,13.0
17675.0,2010-11-18,516.6,7.0
17675.0,2010-11-23,259.35,5.0
17675.0,2010-11-24,163.2,1.0
17675.0,2010-12-07,617.12,13.0
17676.0,2010-03-30,369.3,
17676.0,2010-06-30,331.57,92.0
17676.0,2010-08-19,149.76,50.0
17676.0,2010-10-19,226.83,61.0
17676.0,2010-12-08,300.7,50.0
17677.0,2009-12-16,1030.65,
17677.0,2010-01-29,2646.4,44.0
17677.0,2010-03-18,1321.55,48.0
17677.0,2010-04-08,1239.83,21.0
17677.0,2010-04-30,1782.62,22.0
17677.0,2010-05-25,478.93,25.0
17677.0,2010-06-04,148.5,10.0
17677.0,2010-06-08,119.9,4.0
17677.0,2010-06-09,749.96,1.0
17677.0,2010-06-13,872.6,4.0
17677.0,2010-07-12,599.55,29.0
17677.0,2010-07-25,784.85,13.0
17677.0,2010-08-11,985.1,17.0
17677.0,2010-09-03,1362.0,23.0
17677.0,2010-09-27,1228.0,24.0
17677.0,2010-10-12,1390.54,15.0
17677.0,2010-11-05,1972.1,24.0
17677.0,2010-12-06,965.0,31.0
17677.0,2010-12-08,651.6,2.0
17678.0,2010-04-15,301.65,
17679.0,2009-12-03,465.0,
17679.0,2010-01-13,305.09999999999997,41.0
17679.0,2010-03-16,389.4,62.0
17679.0,2010-07-06,426.0,112.0
17680.0,2010-07-16,226.05,
17680.0,2010-11-21,87.0,128.0
17681.0,2010-01-15,347.0,
17681.0,2010-01-26,132.2,11.0
17681.0,2010-03-21,161.4,54.0
17681.0,2010-04-21,90.6,31.0
17682.0,2010-03-08,373.5,
17682.0,2010-04-14,217.2,37.0
17682.0,2010-06-06,452.0,53.0
17682.0,2010-07-28,390.5,52.0
17682.0,2010-09-24,157.75,58.0
17682.0,2010-12-06,391.5,73.0
17683.0,2010-06-03,506.19,
17683.0,2010-07-16,177.04,43.0
17683.0,2010-11-19,135.78,126.0
17685.0,2010-02-11,636.9,
17685.0,2010-05-26,358.65999999999997,104.0
17685.0,2010-08-31,434.12,97.0
17685.0,2010-10-12,489.84,42.0
17685.0,2010-11-12,379.6,31.0
17685.0,2010-12-02,452.52,20.0
17686.0,2010-06-24,1294.8700000000001,
17686.0,2010-10-12,1262.48,110.0
17687.0,2010-10-15,432.68,
17688.0,2010-11-11,304.2,
17689.0,2010-08-22,166.0,
17689.0,2010-11-16,151.08,86.0
17690.0,2010-02-03,294.65000000000003,
17690.0,2010-03-17,470.72,42.0
17690.0,2010-10-27,397.45,224.0
17690.0,2010-10-29,840.41,2.0
17690.0,2010-11-22,238.72000000000003,24.0
17690.0,2010-12-01,376.8,9.0
17690.0,2010-12-08,71.4,7.0
17691.0,2010-06-11,172.65,
17691.0,2010-11-05,174.5,147.0
17691.0,2010-12-06,142.5,31.0
17692.0,2010-06-17,343.59999999999997,
17692.0,2010-07-26,306.35,39.0
17692.0,2010-08-15,299.7,20.0
17692.0,2010-08-27,306.9,12.0
17692.0,2010-09-07,355.51,11.0
17692.0,2010-10-11,320.7,34.0
17692.0,2010-11-08,302.1,28.0
17694.0,2010-05-26,610.87,
17694.0,2010-07-16,801.98,51.0
17695.0,2010-01-28,303.9,
17695.0,2010-09-02,360.59999999999997,217.0
17695.0,2010-11-10,316.2,69.0
17696.0,2009-12-10,427.52,
17696.0,2009-12-21,209.4,11.0
17696.0,2010-02-11,213.4,52.0
17696.0,2010-03-22,630.72,39.0
17696.0,2010-04-19,354.06,28.0
17696.0,2010-06-04,319.0,46.0
17696.0,2010-06-24,517.38,20.0
17696.0,2010-07-21,297.43,27.0
17696.0,2010-08-05,191.28,15.0
17696.0,2010-08-26,321.43999999999994,21.0
17696.0,2010-09-23,667.65,28.0
17696.0,2010-09-28,178.60000000000002,5.0
17696.0,2010-10-04,304.87,6.0
17696.0,2010-10-26,391.98,22.0
17696.0,2010-11-15,6.75,20.0
17696.0,2010-11-21,268.2,6.0
17696.0,2010-11-22,94.2,1.0
17699.0,2010-05-27,182.7,
17699.0,2010-08-20,259.3,85.0
17700.0,2009-12-01,696.73,
17700.0,2010-01-26,388.24,56.0
17700.0,2010-03-09,534.6,42.0
17700.0,2010-04-01,303.39,23.0
17700.0,2010-05-10,481.3,39.0
17700.0,2010-07-22,448.22,73.0
17700.0,2010-08-17,338.18,26.0
17700.0,2010-10-12,345.48,56.0
17700.0,2010-11-23,609.19,42.0
17702.0,2010-11-04,829.18,
17702.0,2010-11-21,490.49,17.0
17703.0,2010-10-17,296.1,
17705.0,2010-05-12,88.7,
17705.0,2010-09-10,171.68,121.0
17706.0,2010-01-19,2278.07,
17706.0,2010-06-08,490.64,140.0
17706.0,2010-07-07,268.45,29.0
17706.0,2010-08-24,302.90000000000003,48.0
17706.0,2010-09-16,3485.31,23.0
17706.0,2010-09-28,334.1,12.0
17706.0,2010-10-01,376.11,3.0
17706.0,2010-10-06,377.4,5.0
17706.0,2010-10-20,570.3,14.0
17706.0,2010-11-15,1089.93,26.0
17706.0,2010-11-21,194.45000000000002,6.0
17706.0,2010-12-08,477.83,17.0
17707.0,2009-12-07,51.0,
17707.0,2010-03-05,53.4,88.0
17707.0,2010-04-07,88.5,33.0
17707.0,2010-07-06,58.5,90.0
17707.0,2010-09-05,78.9,61.0
17707.0,2010-11-28,126.60000000000001,84.0
17708.0,2010-10-12,306.55,
17708.0,2010-11-02,314.3,21.0
17709.0,2010-04-15,251.47,
17709.0,2010-04-27,136.25,12.0
17709.0,2010-08-08,95.44,103.0
17709.0,2010-08-26,50.400000000000006,18.0
17710.0,2010-10-12,293.5,
17713.0,2010-06-09,302.93,
17713.0,2010-08-17,309.49,69.0
17713.0,2010-09-22,311.72,36.0
17713.0,2010-11-22,273.95,61.0
17714.0,2010-07-14,343.61,
17714.0,2010-07-28,247.25,14.0
17714.0,2010-08-26,233.21,29.0
17714.0,2010-10-11,433.11,46.0
17715.0,2010-04-26,163.2,
17716.0,2009-12-02,520.2,
17716.0,2010-03-05,269.0,93.0
17716.0,2010-03-16,1842.88,11.0
17716.0,2010-03-24,102.0,8.0
17716.0,2010-05-20,1215.73,57.0
17716.0,2010-06-10,2199.39,21.0
17716.0,2010-07-16,1259.05,36.0
17716.0,2010-08-11,873.35,26.0
17716.0,2010-09-20,1331.18,40.0
17716.0,2010-10-14,336.9,24.0
17716.0,2010-11-08,351.29999999999995,25.0
17717.0,2010-10-14,376.92,
17718.0,2010-03-05,299.83,
17720.0,2010-05-10,132.62,
17720.0,2010-07-16,214.92,67.0
17720.0,2010-08-25,378.58,40.0
17720.0,2010-09-30,362.39,36.0
17720.0,2010-10-14,204.42,14.0
17720.0,2010-11-25,178.04,42.0
17720.0,2010-12-07,102.0,12.0
17721.0,2010-02-18,307.21000000000004,
17722.0,2010-11-29,1096.18,
17722.0,2010-12-08,910.14,9.0
17723.0,2010-11-29,102.0,
17726.0,2010-01-26,108.84,
17726.0,2010-02-25,126.43,30.0
17726.0,2010-07-15,125.87,140.0
17726.0,2010-09-21,165.65,68.0
17726.0,2010-10-05,287.97,14.0
17726.0,2010-10-07,183.85000000000002,2.0
17726.0,2010-11-09,93.45,33.0
17728.0,2010-09-12,990.2,
17728.0,2010-10-31,372.55,49.0
17729.0,2010-04-22,438.65000000000003,
17730.0,2010-04-29,347.34,
17730.0,2010-06-03,356.8,35.0
17730.0,2010-07-06,313.63,33.0
17730.0,2010-08-26,305.2,51.0
17730.0,2010-09-19,578.52,24.0
17730.0,2010-11-22,573.83,64.0
17731.0,2010-02-09,373.1,
17731.0,2010-03-28,95.78,47.0
17732.0,2010-08-09,382.93,
17732.0,2010-08-27,327.53000000000003,18.0
17732.0,2010-09-08,209.24,12.0
17732.0,2010-10-05,188.8,27.0
17732.0,2010-10-20,468.58000000000004,15.0
17732.0,2010-11-18,285.37,29.0
17732.0,2010-12-02,303.97,14.0
17734.0,2010-03-07,321.7,
17734.0,2010-04-11,111.9,35.0
17734.0,2010-07-02,308.09000000000003,82.0
17735.0,2010-07-30,271.02,
17735.0,2010-09-02,235.44,34.0
17735.0,2010-09-23,916.84,21.0
17735.0,2010-10-12,424.63,19.0
17735.0,2010-11-03,1000.65,22.0
17735.0,2010-11-18,370.0,15.0
17735.0,2010-11-19,461.73,1.0
17735.0,2010-12-07,454.6,18.0
17738.0,2010-03-19,453.17,
17738.0,2010-04-07,393.41999999999996,19.0
17738.0,2010-05-21,394.68,44.0
17738.0,2010-06-11,306.6,21.0
17738.0,2010-09-27,316.62,108.0
17738.0,2010-11-09,440.02,43.0
17739.0,2009-12-07,411.20000000000005,
17739.0,2009-12-17,400.76,10.0
17739.0,2010-01-11,559.96,25.0
17739.0,2010-02-17,408.5,37.0
17739.0,2010-04-01,486.8,43.0
17739.0,2010-05-06,370.21000000000004,35.0
17739.0,2010-07-14,300.97,69.0
17739.0,2010-08-20,333.20000000000005,37.0
17739.0,2010-09-29,672.0600000000001,40.0
17739.0,2010-11-02,584.76,34.0
17739.0,2010-11-30,410.82000000000005,28.0
17740.0,2010-01-11,60.300000000000004,
17740.0,2010-03-08,50.400000000000006,56.0
17740.0,2010-03-31,121.67999999999999,23.0
17740.0,2010-05-20,81.12,50.0
17740.0,2010-10-05,37.800000000000004,138.0
17740.0,2010-11-15,75.60000000000001,41.0
17741.0,2010-05-28,41.400000000000006,
17741.0,2010-10-29,59.7,154.0
17742.0,2009-12-01,218.54999999999998,
17742.0,2010-02-09,279.5,70.0
17742.0,2010-03-03,193.66000000000003,22.0
17742.0,2010-04-20,271.19,48.0
17742.0,2010-06-02,181.68,43.0
17742.0,2010-07-05,95.46000000000001,33.0
17742.0,2010-08-24,186.0,50.0
17742.0,2010-09-09,202.83,16.0
17742.0,2010-10-07,114.5,28.0
17743.0,2010-09-17,229.2,
17744.0,2010-11-24,326.74,
17745.0,2010-06-02,489.23,
17745.0,2010-08-19,111.11,78.0
17746.0,2010-04-08,404.58000000000004,
17746.0,2010-08-25,389.34999999999997,139.0
17748.0,2010-06-30,358.15,
17749.0,2010-06-11,351.66,
17751.0,2010-10-14,157.85999999999999,
17753.0,2010-01-06,30.45,
17753.0,2010-08-17,221.66,223.0
17753.0,2010-09-01,138.45,15.0
17754.0,2009-12-11,285.48,
17754.0,2010-01-05,442.44,25.0
17754.0,2010-01-14,327.19,9.0
17754.0,2010-03-12,535.27,57.0
17754.0,2010-04-22,354.9,41.0
17754.0,2010-08-10,450.91,110.0
17754.0,2010-11-30,409.08,112.0
17756.0,2010-11-10,175.9,
17756.0,2010-11-19,308.69,9.0
17756.0,2010-11-29,249.11,10.0
17757.0,2010-01-13,119.38000000000001,
17757.0,2010-02-17,121.55,35.0
17757.0,2010-03-11,120.4,22.0
17757.0,2010-04-13,134.35,33.0
17757.0,2010-05-04,107.69,21.0
17757.0,2010-05-18,123.95,14.0
17757.0,2010-06-15,113.02,28.0
17757.0,2010-07-05,118.35000000000001,20.0
17757.0,2010-07-12,122.76,7.0
17757.0,2010-07-15,116.96000000000001,3.0
17757.0,2010-07-21,114.3,6.0
17757.0,2010-08-03,145.63,13.0
17757.0,2010-08-12,117.16,9.0
17757.0,2010-08-20,127.5,8.0
17757.0,2010-09-05,138.15,16.0
17757.0,2010-09-24,188.9,19.0
17757.0,2010-09-27,185.18,3.0
17757.0,2010-10-10,121.07,13.0
17757.0,2010-10-17,214.5,7.0
17757.0,2010-10-22,148.68,5.0
17757.0,2010-11-04,170.21,13.0
17757.0,2010-11-09,125.05,5.0
17757.0,2010-11-15,153.05,6.0
17757.0,2010-11-22,264.45,7.0
17757.0,2010-11-26,112.47,4.0
17757.0,2010-12-02,143.45000000000002,6.0
17757.0,2010-12-06,149.0,4.0
17758.0,2010-05-20,434.96,
17758.0,2010-10-05,593.52,138.0
17758.0,2010-10-07,23.700000000000003,2.0
17758.0,2010-10-08,503.65,1.0
17759.0,2010-05-05,132.15,
17759.0,2010-11-11,309.77,190.0
17760.0,2010-02-28,141.54,
17760.0,2010-03-22,96.35,22.0
17760.0,2010-10-19,220.91,211.0
17760.0,2010-12-01,172.54,43.0
17762.0,2010-09-09,129.75,
17763.0,2010-02-18,18.05,
17763.0,2010-02-24,53.1,6.0
17764.0,2009-12-03,194.65,
17764.0,2010-06-17,341.06,196.0
17764.0,2010-11-02,269.11,138.0
17765.0,2010-09-17,158.92,
17766.0,2010-11-23,299.61,
17767.0,2010-10-25,141.85,
17768.0,2009-12-02,408.07,
17768.0,2010-01-28,187.2,57.0
17768.0,2010-11-17,641.0600000000001,293.0
17769.0,2010-01-19,270.8,
17769.0,2010-03-07,94.5,47.0
17769.0,2010-04-11,707.78,35.0
17769.0,2010-05-23,409.58,42.0
17769.0,2010-09-26,310.32,126.0
17769.0,2010-10-17,532.5,21.0
17769.0,2010-11-21,779.62,35.0
17771.0,2010-04-29,16.0,
17771.0,2010-09-29,125.6,153.0
17772.0,2010-11-12,202.0,
17773.0,2010-01-18,376.25,
17773.0,2010-07-13,209.02,176.0
17774.0,2010-02-08,546.15,
17774.0,2010-03-16,277.13,36.0
17774.0,2010-07-05,409.0,111.0
17774.0,2010-08-24,565.07,50.0
17774.0,2010-11-07,305.29,75.0
17776.0,2009-12-16,215.75,
17776.0,2010-11-18,122.81,337.0
17778.0,2010-02-16,197.70000000000002,
17780.0,2010-01-24,159.1,
17780.0,2010-02-10,193.81,17.0
17782.0,2010-11-22,679.02,
17783.0,2010-07-15,96.44,
17784.0,2010-06-07,112.86,
17785.0,2010-05-23,115.25,
17785.0,2010-09-20,156.19,120.0
17787.0,2010-12-03,736.28,
17789.0,2010-02-16,171.25,
17790.0,2010-06-13,208.69,
17790.0,2010-07-11,116.85,28.0
17790.0,2010-08-06,136.15,26.0
17790.0,2010-08-09,111.35,3.0
17790.0,2010-11-05,143.07,88.0
17790.0,2010-11-26,101.95,21.0
17792.0,2010-08-18,251.04000000000002,
17792.0,2010-08-29,119.00999999999999,11.0
17794.0,2010-01-20,133.8,
17794.0,2010-01-22,13.5,2.0
17796.0,2010-10-14,142.24,
17796.0,2010-11-21,229.55,38.0
17796.0,2010-11-26,177.65,5.0
17796.0,2010-12-05,114.65,9.0
17797.0,2009-12-15,208.68,
17797.0,2010-01-27,106.05000000000001,43.0
17797.0,2010-03-23,298.74,55.0
17797.0,2010-05-20,323.04,58.0
17797.0,2010-11-09,268.93,173.0
17798.0,2010-05-07,183.09,
17799.0,2009-12-13,348.61,
17799.0,2010-01-22,614.1899999999999,40.0
17799.0,2010-03-19,494.99,56.0
17799.0,2010-04-15,372.83,27.0
17799.0,2010-06-17,378.86,63.0
17799.0,2010-08-10,596.26,54.0
17799.0,2010-09-16,230.02,37.0
17799.0,2010-11-15,250.2,60.0
17801.0,2010-01-17,409.69,
17801.0,2010-06-08,124.77,142.0
17801.0,2010-09-14,263.87,98.0
17802.0,2009-12-13,522.95,
17802.0,2010-04-19,484.25,127.0
17802.0,2010-07-11,972.24,83.0
17802.0,2010-08-08,398.37,28.0
17802.0,2010-11-14,804.8100000000001,98.0
17802.0,2010-11-28,485.26,14.0
17802.0,2010-12-02,100.2,4.0
17803.0,2010-11-12,184.66,
17804.0,2009-12-01,124.95,
17804.0,2010-06-25,141.28,206.0
17804.0,2010-11-28,119.0,156.0
17805.0,2010-04-08,414.72,
17807.0,2010-01-04,189.68,
17807.0,2010-05-09,111.94,125.0
17807.0,2010-11-09,136.25,184.0
17808.0,2010-05-07,121.8,
17808.0,2010-05-30,13.44,23.0
17808.0,2010-06-08,117.2,9.0
17808.0,2010-06-09,10.2,1.0
17809.0,2009-12-02,734.7,
17809.0,2009-12-15,27.0,13.0
17809.0,2010-01-28,654.0,44.0
17809.0,2010-03-15,717.23,46.0
17809.0,2010-06-14,762.0,91.0
17809.0,2010-08-02,476.25,49.0
17809.0,2010-10-26,1302.8000000000002,85.0
17809.0,2010-12-01,34.8,36.0
17809.0,2010-12-03,1216.7,2.0
17810.0,2010-01-25,310.67,
17810.0,2010-02-09,64.14,15.0
17811.0,2010-09-20,233.54999999999998,
17811.0,2010-09-24,156.97,4.0
17811.0,2010-11-09,356.07,46.0
17811.0,2010-11-15,445.39,6.0
17811.0,2010-11-18,111.5,3.0
17811.0,2010-11-23,312.0,5.0
17811.0,2010-11-30,156.59,7.0
17812.0,2010-06-27,101.4,
17812.0,2010-10-11,58.129999999999995,106.0
17812.0,2010-11-30,56.650000000000006,50.0
17812.0,2010-12-06,217.54999999999998,6.0
17814.0,2010-10-13,803.12,
17814.0,2010-11-29,814.2,47.0
17815.0,2010-11-11,591.96,
17816.0,2009-12-15,24.630000000000003,
17816.0,2010-02-19,34.92,66.0
17816.0,2010-12-09,16.21,293.0
17817.0,2010-10-13,104.15,
17817.0,2010-10-20,183.32,7.0
17817.0,2010-11-26,132.7,37.0
17818.0,2009-12-02,130.18,
17819.0,2009-12-13,545.1,
17819.0,2009-12-23,612.0,10.0
17819.0,2010-02-28,131.4,67.0
17819.0,2010-05-05,796.6,66.0
17819.0,2010-09-22,231.07999999999998,140.0
17819.0,2010-12-03,591.47,72.0
17820.0,2010-11-30,183.56,
17821.0,2010-10-29,334.62,
17822.0,2010-05-28,1100.49,
17822.0,2010-10-15,1088.01,140.0
17823.0,2010-10-14,494.25,
17825.0,2009-12-14,467.46,
17825.0,2010-04-20,264.5,127.0
17826.0,2010-11-30,134.59,
17827.0,2010-03-28,392.59,
17829.0,2010-02-22,1310.3000000000002,
17829.0,2010-08-19,2047.28,178.0
17829.0,2010-10-11,433.6,53.0
17829.0,2010-10-26,76.32000000000001,15.0
17833.0,2009-12-16,342.36,
17834.0,2010-09-20,412.68,
17834.0,2010-10-21,317.79,31.0
17838.0,2010-03-19,456.92,
17838.0,2010-03-24,349.75000000000006,5.0
17838.0,2010-04-11,335.0,18.0
17838.0,2010-05-13,526.71,32.0
17838.0,2010-07-12,628.82,60.0
17838.0,2010-08-09,244.52,28.0
17838.0,2010-08-16,466.32000000000005,7.0
17838.0,2010-12-02,717.1600000000001,108.0
17838.0,2010-12-09,218.4,7.0
17840.0,2010-09-22,185.72,
17841.0,2009-12-02,530.76,
17841.0,2009-12-04,303.62,2.0
17841.0,2009-12-07,453.90999999999997,3.0
17841.0,2009-12-11,574.09,4.0
17841.0,2009-12-15,466.88,4.0
17841.0,2009-12-18,403.56,3.0
17841.0,2009-12-20,111.68,2.0
17841.0,2010-01-04,412.17,15.0
17841.0,2010-01-08,354.69,4.0
17841.0,2010-01-12,204.28,4.0
17841.0,2010-01-18,181.44,6.0
17841.0,2010-01-21,345.29,3.0
17841.0,2010-01-25,183.93,4.0
17841.0,2010-01-28,186.82,3.0
17841.0,2010-02-01,291.14,4.0
17841.0,2010-02-04,164.83,3.0
17841.0,2010-02-07,268.1,3.0
17841.0,2010-02-09,266.84000000000003,2.0
17841.0,2010-02-14,343.3,5.0
17841.0,2010-02-18,166.13,4.0
17841.0,2010-02-22,290.39,4.0
17841.0,2010-02-25,137.64,3.0
17841.0,2010-03-01,153.06,4.0
17841.0,2010-03-05,407.36,4.0
17841.0,2010-03-09,215.38,4.0
17841.0,2010-03-11,366.69,2.0
17841.0,2010-03-15,238.07,4.0
17841.0,2010-03-18,281.03000000000003,3.0
17841.0,2010-03-22,388.6,4.0
17841.0,2010-03-25,201.85,3.0
17841.0,2010-03-29,238.07,4.0
17841.0,2010-04-01,215.5,3.0
17841.0,2010-04-06,430.95,5.0
17841.0,2010-04-09,368.39000000000004,3.0
17841.0,2010-04-13,228.04999999999998,4.0
17841.0,2010-04-16,185.6,3.0
17841.0,2010-04-20,237.83,4.0
17841.0,2010-04-26,297.5,6.0
17841.0,2010-04-29,214.15,3.0
17841.0,2010-05-04,351.89,5.0
17841.0,2010-05-10,436.46999999999997,6.0
17841.0,2010-05-16,735.49,6.0
17841.0,2010-05-20,431.82,4.0
17841.0,2010-05-25,1004.7,5.0
17841.0,2010-05-27,316.58,2.0
17841.0,2010-06-02,609.62,6.0
17841.0,2010-06-06,895.13,4.0
17841.0,2010-06-13,623.03,7.0
17841.0,2010-06-16,315.12,3.0
17841.0,2010-06-21,231.93,5.0
17841.0,2010-06-28,200.91,7.0
17841.0,2010-07-02,263.04,4.0
17841.0,2010-07-07,221.81,5.0
17841.0,2010-07-12,336.03,5.0
17841.0,2010-07-19,380.61,7.0
17841.0,2010-07-27,364.94,8.0
17841.0,2010-08-04,470.14,8.0
17841.0,2010-08-09,353.16,5.0
17841.0,2010-08-15,248.0,6.0
17841.0,2010-08-19,217.05,4.0
17841.0,2010-08-25,228.23,6.0
17841.0,2010-08-29,199.9,4.0
17841.0,2010-09-06,355.71,8.0
17841.0,2010-09-13,245.19,7.0
17841.0,2010-09-20,304.53000000000003,7.0
17841.0,2010-09-23,254.95,3.0
17841.0,2010-09-28,424.72,5.0
17841.0,2010-10-04,445.09000000000003,6.0
17841.0,2010-10-07,382.68,3.0
17841.0,2010-10-12,284.01,5.0
17841.0,2010-10-18,648.64,6.0
17841.0,2010-10-22,238.85,4.0
17841.0,2010-10-27,227.49,5.0
17841.0,2010-11-02,452.8,6.0
17841.0,2010-11-05,307.95,3.0
17841.0,2010-11-09,424.13,4.0
17841.0,2010-11-14,500.0,5.0
17841.0,2010-11-18,522.86,4.0
17841.0,2010-11-23,531.45,5.0
17841.0,2010-11-26,743.74,3.0
17841.0,2010-11-28,310.98,2.0
17841.0,2010-12-01,537.38,3.0
17841.0,2010-12-03,339.54,2.0
17841.0,2010-12-06,406.69,3.0
17841.0,2010-12-09,257.95,3.0
17842.0,2010-04-16,430.69,
17843.0,2010-10-24,120.75,
17845.0,2010-05-12,453.29,
17845.0,2010-06-02,144.9,21.0
17847.0,2010-03-04,40.65,
17847.0,2010-07-12,89.04,130.0
17848.0,2009-12-06,175.20000000000002,
17848.0,2010-01-14,93.47,39.0
17848.0,2010-02-23,139.8,40.0
17848.0,2010-02-26,153.0,3.0
17848.0,2010-02-28,420.75,2.0
17848.0,2010-03-15,241.04,15.0
17848.0,2010-03-18,94.9,3.0
17848.0,2010-04-21,163.85,34.0
17848.0,2010-05-09,159.2,18.0
17848.0,2010-05-16,127.11,7.0
17848.0,2010-05-25,148.75,9.0
17848.0,2010-06-01,147.03,7.0
17848.0,2010-06-14,49.370000000000005,13.0
17848.0,2010-07-01,15.23,17.0
17848.0,2010-08-02,87.47,32.0
17848.0,2010-09-23,203.64000000000001,52.0
17848.0,2010-09-27,99.5,4.0
17848.0,2010-10-05,99.5,8.0
17848.0,2010-10-18,130.89000000000001,13.0
17849.0,2010-03-14,191.08,
17849.0,2010-06-08,122.35,86.0
17849.0,2010-08-16,144.53,69.0
17850.0,2009-12-05,2302.4,
17850.0,2009-12-06,1901.96,1.0
17850.0,2009-12-07,3206.78,1.0
17850.0,2010-01-14,3529.2200000000003,38.0
17850.0,2010-01-15,2645.12,1.0
17850.0,2010-01-17,1894.7,2.0
17850.0,2010-02-24,664.92,38.0
17850.0,2010-02-25,413.08,1.0
17850.0,2010-02-26,432.06,1.0
17850.0,2010-03-02,738.66,4.0
17850.0,2010-03-03,1298.08,1.0
17850.0,2010-03-04,392.70000000000005,1.0
17850.0,2010-04-18,1398.94,45.0
17850.0,2010-04-19,3403.04,1.0
17850.0,2010-04-20,2248.7400000000002,1.0
17850.0,2010-07-02,2028.74,73.0
17850.0,2010-07-05,7108.11,3.0
17850.0,2010-07-19,458.8,14.0
17850.0,2010-09-21,4622.78,64.0
17850.0,2010-09-22,5092.59,1.0
17850.0,2010-09-27,36.239999999999995,5.0
17850.0,2010-12-01,1499.3400000000001,65.0
17850.0,2010-12-02,3891.87,1.0
17851.0,2009-12-03,317.04,
17851.0,2009-12-11,438.22,8.0
17851.0,2009-12-20,383.86,9.0
17851.0,2010-01-15,205.48,26.0
17851.0,2010-07-01,104.35,167.0
17851.0,2010-10-13,114.39,104.0
17852.0,2009-12-08,88.05,
17852.0,2009-12-15,292.31,7.0
17852.0,2010-11-16,168.51,336.0
17853.0,2009-12-03,584.35,
17853.0,2010-08-20,489.16,260.0
17853.0,2010-10-28,534.6800000000001,69.0
17854.0,2009-12-08,135.94,
17854.0,2010-07-13,133.24,217.0
17854.0,2010-09-03,491.01,52.0
17855.0,2010-12-02,208.97,
17857.0,2010-03-08,468.0,
17857.0,2010-12-09,1335.2,276.0
17858.0,2009-12-06,533.97,
17858.0,2009-12-20,602.4000000000001,14.0
17858.0,2010-02-17,1205.56,59.0
17858.0,2010-02-28,633.45,11.0
17858.0,2010-04-11,525.12,42.0
17858.0,2010-04-18,211.77,7.0
17858.0,2010-06-10,138.7,53.0
17858.0,2010-07-25,219.82000000000002,45.0
17858.0,2010-08-08,239.45000000000002,14.0
17858.0,2010-09-03,1370.8,26.0
17858.0,2010-09-26,201.95,23.0
17858.0,2010-10-01,107.80000000000001,5.0
17858.0,2010-10-24,145.35,23.0
17858.0,2010-11-02,738.0,9.0
17858.0,2010-11-14,421.8,12.0
17858.0,2010-11-26,94.80000000000001,12.0
17858.0,2010-12-05,251.25,9.0
17860.0,2009-12-11,256.69,
17860.0,2010-10-07,253.25,300.0
17860.0,2010-12-06,252.8,60.0
17861.0,2009-12-10,328.99,
17861.0,2010-01-05,464.37,26.0
17861.0,2010-01-27,325.38,22.0
17861.0,2010-03-04,327.4,36.0
17861.0,2010-04-20,356.04,47.0
17861.0,2010-07-15,251.79,86.0
17861.0,2010-07-30,109.55,15.0
17861.0,2010-09-14,150.32,46.0
17861.0,2010-11-11,173.05,58.0
17861.0,2010-11-19,540.0,8.0
17862.0,2010-05-25,150.83,
17862.0,2010-11-11,577.39,170.0
17862.0,2010-11-19,219.97,8.0
17863.0,2010-02-25,335.58,
17863.0,2010-05-23,422.4,87.0
17863.0,2010-06-28,264.24,36.0
17863.0,2010-07-18,368.8,20.0
17863.0,2010-09-28,422.76,72.0
17863.0,2010-10-22,386.7,24.0
17863.0,2010-12-05,384.71999999999997,44.0
17864.0,2010-10-08,212.11,
17864.0,2010-11-19,114.71000000000001,42.0
17865.0,2009-12-01,589.33,
17865.0,2009-12-07,1855.44,6.0
17865.0,2009-12-20,511.14,13.0
17865.0,2010-01-27,1356.63,38.0
17865.0,2010-03-01,240.9,33.0
17865.0,2010-04-12,455.8,42.0
17865.0,2010-04-19,1108.95,7.0
17865.0,2010-04-21,842.45,2.0
17865.0,2010-05-23,463.23,32.0
17865.0,2010-06-09,970.2,17.0
17865.0,2010-07-09,362.93,30.0
17865.0,2010-07-21,1377.42,12.0
17865.0,2010-08-13,754.7900000000001,23.0
17865.0,2010-08-23,548.26,10.0
17865.0,2010-09-10,330.37,18.0
17865.0,2010-09-21,730.62,11.0
17865.0,2010-10-20,1416.96,29.0
17865.0,2010-11-19,1563.65,30.0
17865.0,2010-11-29,369.0,10.0
17866.0,2009-12-14,149.5,
17866.0,2010-08-12,655.8000000000001,241.0
17867.0,2009-12-02,85.95,
17867.0,2009-12-23,24.6,21.0
17867.0,2010-01-26,16.33,34.0
17867.0,2010-04-20,43.75,84.0
17867.0,2010-06-11,29.0,52.0
17867.0,2010-07-05,141.29999999999998,24.0
17867.0,2010-09-02,54.0,59.0
17867.0,2010-10-25,29.25,53.0
17868.0,2010-11-18,234.65,
17869.0,2010-06-10,155.19,
