customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
17804.0,11,3,385.23,181.0,0.06077348066298342,5.956433046936053,0,Seasonal Buyers
17805.0,245,1,414.72,245.0,1.0,6.030011956720221,2,"Experimental / Hesitant, Lower-Value Buyers"
17807.0,30,3,437.87,154.5,0.1941747572815534,6.084203241658105,0,Seasonal Buyers
17808.0,183,4,262.64,9.0,20.333333333333332,5.574584536184519,2,"Experimental / Hesitant, Lower-Value Buyers"
17809.0,6,9,5925.4800000000005,45.0,0.13333333333333333,8.687185723840782,1,"Monthly, High-Value Buyers"
17810.0,303,2,374.81,15.0,20.2,5.92908369652421,2,"Experimental / Hesitant, Lower-Value Buyers"
17811.0,9,7,1772.07,5.5,1.6363636363636365,7.480467786400321,1,"Monthly, High-Value Buyers"
17812.0,3,4,433.73,50.0,0.06,6.074725148725943,0,Seasonal Buyers
17814.0,10,2,1617.3200000000002,47.0,0.2127659574468085,7.389143853094437,0,Seasonal Buyers
17815.0,28,1,591.96,28.0,1.0,6.385126943096995,0,Seasonal Buyers
17816.0,0,3,75.76,179.5,0.0,4.340683671139499,0,Seasonal Buyers
17817.0,13,3,420.16999999999996,22.0,0.5909090909090909,6.043036552651969,0,Seasonal Buyers
17818.0,372,1,130.18,372.0,1.0,4.876570425865589,2,"Experimental / Hesitant, Lower-Value Buyers"
17819.0,6,6,2907.65,67.0,0.08955223880597014,7.9754443349967366,1,"Monthly, High-Value Buyers"
17820.0,9,1,183.56,9.0,1.0,5.217974613865498,0,Seasonal Buyers
17821.0,41,1,334.62,41.0,1.0,5.815979567573016,0,Seasonal Buyers
17822.0,55,2,2188.5,140.0,0.39285714285714285,7.6914284862414535,0,Seasonal Buyers
17823.0,56,1,494.25,56.0,1.0,6.20506268557866,0,Seasonal Buyers
17825.0,233,2,731.96,127.0,1.8346456692913387,6.597091130138432,2,"Experimental / Hesitant, Lower-Value Buyers"
17826.0,9,1,134.59,9.0,1.0,4.909635626474218,0,Seasonal Buyers
17827.0,256,1,392.59,256.0,1.0,5.975309758351282,2,"Experimental / Hesitant, Lower-Value Buyers"
17829.0,44,4,3867.5,53.0,0.8301886792452831,8.260622113989509,1,"Monthly, High-Value Buyers"
17833.0,358,1,342.36,358.0,1.0,5.838779459442334,2,"Experimental / Hesitant, Lower-Value Buyers"
17834.0,49,2,730.47,31.0,1.5806451612903225,6.595056207999221,0,Seasonal Buyers
17838.0,0,9,3943.6000000000004,23.0,0.0,8.280102833969403,1,"Monthly, High-Value Buyers"
17840.0,78,1,185.72,78.0,1.0,5.229610168538246,0,Seasonal Buyers
17841.0,0,85,29892.5,4.0,0.0,10.305396344441515,1,"Monthly, High-Value Buyers"
17842.0,237,1,430.69,237.0,1.0,6.067707738058715,2,"Experimental / Hesitant, Lower-Value Buyers"
17843.0,46,1,120.75,46.0,1.0,4.801969761962699,0,Seasonal Buyers
17845.0,190,2,598.19,21.0,9.047619047619047,6.39557874314519,2,"Experimental / Hesitant, Lower-Value Buyers"
17847.0,150,2,129.69,130.0,1.1538461538461537,4.872828106608945,2,"Experimental / Hesitant, Lower-Value Buyers"
17848.0,52,19,2749.7,13.0,4.0,7.919610703723965,1,"Monthly, High-Value Buyers"
17849.0,115,3,457.96000000000004,77.5,1.4838709677419355,6.128963060293616,0,Seasonal Buyers
17850.0,7,23,51208.87,1.5,4.666666666666667,10.843687565886688,1,"Monthly, High-Value Buyers"
17851.0,57,6,1563.3400000000001,26.0,2.1923076923076925,7.355219288783538,0,Seasonal Buyers
17852.0,23,3,548.87,171.5,0.13411078717201166,6.309681886651866,0,Seasonal Buyers
17853.0,42,3,1608.19,164.5,0.2553191489361702,7.383486225788365,0,Seasonal Buyers
17854.0,97,3,760.19,134.5,0.7211895910780669,6.634882998183836,0,Seasonal Buyers
17855.0,7,1,208.97,7.0,1.0,5.346964663369558,0,Seasonal Buyers
17857.0,0,2,1803.2,276.0,0.0,7.497872559222539,0,Seasonal Buyers
17858.0,4,17,7641.99,14.0,0.2857142857142857,8.94154416685527,1,"Monthly, High-Value Buyers"
17860.0,3,3,762.74,180.0,0.016666666666666666,6.638227417110398,0,Seasonal Buyers
17861.0,20,10,3026.89,36.0,0.5555555555555556,8.015621286288493,1,"Monthly, High-Value Buyers"
17862.0,20,3,948.19,89.0,0.2247191011235955,6.855608989318586,0,Seasonal Buyers
17863.0,4,7,2585.2,40.0,0.1,7.857944895861751,1,"Monthly, High-Value Buyers"
17864.0,20,2,326.82000000000005,42.0,0.47619047619047616,5.792464677261214,0,Seasonal Buyers
17865.0,10,19,15848.07,17.5,0.5714285714285714,9.670866102505112,1,"Monthly, High-Value Buyers"
17866.0,119,2,805.3000000000001,241.0,0.49377593360995853,6.692455881690976,0,Seasonal Buyers
17867.0,45,8,424.17999999999995,52.0,0.8653846153846154,6.052512608672916,0,Seasonal Buyers
17868.0,21,1,234.65,21.0,1.0,5.46234765336974,0,Seasonal Buyers
17869.0,3,3,607.98,89.5,0.0335195530726257,6.411785426448133,0,Seasonal Buyers
17870.0,1,2,1213.7999999999997,15.0,0.06666666666666667,7.102334733171594,0,Seasonal Buyers
17871.0,32,4,963.0899999999999,115.0,0.2782608695652174,6.871184651248529,0,Seasonal Buyers
17872.0,16,1,235.87,16.0,1.0,5.46751146743449,0,Seasonal Buyers
17873.0,8,11,4656.72,41.0,0.1951219512195122,8.446281337001615,1,"Monthly, High-Value Buyers"
17875.0,323,1,167.1,323.0,1.0,5.12455904041457,2,"Experimental / Hesitant, Lower-Value Buyers"
17876.0,34,3,3424.02,138.0,0.2463768115942029,8.138862590095334,1,"Monthly, High-Value Buyers"
17878.0,30,1,1032.88,30.0,1.0,6.941073994174962,0,Seasonal Buyers
17880.0,274,2,366.0,91.0,3.010989010989011,5.905361848054571,2,"Experimental / Hesitant, Lower-Value Buyers"
17882.0,14,1,313.46,14.0,1.0,5.75085688204213,0,Seasonal Buyers
17883.0,174,2,324.08,113.0,1.5398230088495575,5.784071305885004,2,"Experimental / Hesitant, Lower-Value Buyers"
17884.0,3,14,2355.44,20.0,0.15,7.764907284550139,1,"Monthly, High-Value Buyers"
17886.0,72,3,708.77,76.0,0.9473684210526315,6.564940973892307,0,Seasonal Buyers
17888.0,9,16,1094.39,16.0,0.5625,6.998865743222685,1,"Monthly, High-Value Buyers"
17889.0,9,3,571.0,122.0,0.07377049180327869,6.349138991379798,0,Seasonal Buyers
17894.0,1,10,1333.5700000000002,7.0,0.14285714285714285,7.1963644215715705,1,"Monthly, High-Value Buyers"
17897.0,2,7,2018.4,17.0,0.11764705882352941,7.610555716570221,1,"Monthly, High-Value Buyers"
17898.0,87,2,147.12,115.0,0.7565217391304347,4.998022756045412,0,Seasonal Buyers
17901.0,156,1,149.7,156.0,1.0,5.01529110563245,2,"Experimental / Hesitant, Lower-Value Buyers"
17902.0,181,1,216.39999999999998,181.0,1.0,5.381738974687109,2,"Experimental / Hesitant, Lower-Value Buyers"
17903.0,29,1,381.09000000000003,29.0,1.0,5.9456561829510015,0,Seasonal Buyers
17905.0,8,9,1583.28,35.5,0.22535211267605634,7.367885324429574,1,"Monthly, High-Value Buyers"
17907.0,275,1,291.76,275.0,1.0,5.679353160733027,2,"Experimental / Hesitant, Lower-Value Buyers"
17908.0,8,5,1168.26,85.0,0.09411764705882353,7.064126349060336,0,Seasonal Buyers
17909.0,372,1,132.55,372.0,1.0,4.89447593955597,2,"Experimental / Hesitant, Lower-Value Buyers"
17910.0,361,1,261.7,361.0,1.0,5.571012696691494,2,"Experimental / Hesitant, Lower-Value Buyers"
17912.0,10,1,64.49,10.0,1.0,4.181897459229962,0,Seasonal Buyers
17913.0,35,11,3068.04,30.5,1.1475409836065573,8.02912008809622,1,"Monthly, High-Value Buyers"
17915.0,186,1,242.13,186.0,1.0,5.493596279713942,2,"Experimental / Hesitant, Lower-Value Buyers"
17916.0,263,2,43.870000000000005,105.0,2.5047619047619047,3.803769419987892,2,"Experimental / Hesitant, Lower-Value Buyers"
17918.0,135,3,396.39,2.5,54.0,5.984918166237948,0,Seasonal Buyers
17919.0,73,1,536.28,73.0,1.0,6.286519373889176,0,Seasonal Buyers
17920.0,3,36,20312.36,5.0,0.6,9.919034076637384,1,"Monthly, High-Value Buyers"
17921.0,14,6,1596.98,14.0,1.0,7.376495610603343,0,Seasonal Buyers
17922.0,178,1,170.4,178.0,1.0,5.1440000061636795,2,"Experimental / Hesitant, Lower-Value Buyers"
17923.0,162,2,289.5,17.0,9.529411764705882,5.671603576291966,2,"Experimental / Hesitant, Lower-Value Buyers"
17924.0,8,2,574.2,41.0,0.1951219512195122,6.354717806406837,0,Seasonal Buyers
17925.0,7,1,244.08,7.0,1.0,5.501584687857454,0,Seasonal Buyers
17926.0,79,3,638.2,67.5,1.1703703703703703,6.460217394452065,0,Seasonal Buyers
17927.0,356,1,294.0,356.0,1.0,5.68697535633982,2,"Experimental / Hesitant, Lower-Value Buyers"
17928.0,206,1,128.7,206.0,1.0,4.865224091322398,2,"Experimental / Hesitant, Lower-Value Buyers"
17929.0,22,7,2239.1,45.5,0.4835164835164835,7.7142757867097655,1,"Monthly, High-Value Buyers"
17930.0,28,8,2534.7400000000002,37.0,0.7567567567567568,7.838240786641901,1,"Monthly, High-Value Buyers"
17931.0,32,9,3028.93,26.5,1.2075471698113207,8.01629479592632,1,"Monthly, High-Value Buyers"
17933.0,267,1,114.69,267.0,1.0,4.750914200040797,2,"Experimental / Hesitant, Lower-Value Buyers"
17934.0,41,1,344.90000000000003,41.0,1.0,5.846149715943123,0,Seasonal Buyers
17935.0,35,4,540.35,110.0,0.3181818181818182,6.294066019756907,0,Seasonal Buyers
17938.0,55,1,144.29,55.0,1.0,4.978731745083247,0,Seasonal Buyers
17940.0,80,5,26286.75,56.0,1.4285714285714286,10.176858330189223,1,"Monthly, High-Value Buyers"
17941.0,225,3,1128.72,56.0,4.017857142857143,7.029725093391344,2,"Experimental / Hesitant, Lower-Value Buyers"
17944.0,58,1,75.41,58.0,1.0,4.336113577659475,0,Seasonal Buyers
17945.0,331,1,360.35,331.0,1.0,5.88984701772899,2,"Experimental / Hesitant, Lower-Value Buyers"
17949.0,6,43,60117.6,7.0,0.8571428571428571,11.004074556835956,1,"Monthly, High-Value Buyers"
17950.0,0,5,950.61,82.5,0.0,6.8581552869906535,0,Seasonal Buyers
17951.0,8,2,627.54,31.0,0.25806451612903225,6.443399669600997,0,Seasonal Buyers
17952.0,13,2,819.61,163.0,0.07975460122699386,6.71004796613905,0,Seasonal Buyers
17953.0,175,1,160.82,175.0,1.0,5.086484606379694,2,"Experimental / Hesitant, Lower-Value Buyers"
17954.0,2,8,1633.33,44.0,0.045454545454545456,7.398988213413432,1,"Monthly, High-Value Buyers"
17955.0,290,2,392.6,10.0,29.0,5.975335165178098,2,"Experimental / Hesitant, Lower-Value Buyers"
17958.0,363,1,465.42,363.0,1.0,6.145086515763547,2,"Experimental / Hesitant, Lower-Value Buyers"
17959.0,227,1,140.75,227.0,1.0,4.954064942607862,2,"Experimental / Hesitant, Lower-Value Buyers"
17960.0,157,2,61.300000000000004,119.0,1.319327731092437,4.131961425793407,2,"Experimental / Hesitant, Lower-Value Buyers"
17961.0,7,50,1699.1,7.0,1.0,7.438442351843683,1,"Monthly, High-Value Buyers"
17962.0,184,2,584.5899999999999,146.0,1.2602739726027397,6.3726198859985645,2,"Experimental / Hesitant, Lower-Value Buyers"
17963.0,106,4,651.51,42.0,2.5238095238095237,6.48082646474991,0,Seasonal Buyers
17964.0,7,1,261.76,7.0,1.0,5.571241068024272,0,Seasonal Buyers
17965.0,0,17,4618.41,19.5,0.0,8.43802227029302,1,"Monthly, High-Value Buyers"
17966.0,226,3,875.99,49.5,4.565656565656566,6.776495589798622,2,"Experimental / Hesitant, Lower-Value Buyers"
17967.0,6,2,234.21999999999997,45.0,0.13333333333333333,5.46052124642289,0,Seasonal Buyers
17968.0,8,4,610.69,15.0,0.5333333333333333,6.416225618231942,0,Seasonal Buyers
17969.0,137,18,2141.74,13.0,10.538461538461538,7.66984066286809,1,"Monthly, High-Value Buyers"
17971.0,183,1,161.94,183.0,1.0,5.093382034882496,2,"Experimental / Hesitant, Lower-Value Buyers"
17974.0,16,3,1117.27,13.0,1.2307692307692308,7.019538127241328,0,Seasonal Buyers
17975.0,1,12,2540.02,7.0,0.14285714285714285,7.84032085420615,1,"Monthly, High-Value Buyers"
17976.0,7,1,353.19,7.0,1.0,5.869833492313257,0,Seasonal Buyers
17977.0,35,1,1277.49,35.0,1.0,7.153434973034637,0,Seasonal Buyers
17978.0,0,4,1160.84,57.0,0.0,7.057760234299549,0,Seasonal Buyers
17980.0,28,1,221.97,28.0,1.0,5.40703723326228,0,Seasonal Buyers
17981.0,45,1,239.12,45.0,1.0,5.481138798383642,0,Seasonal Buyers
17982.0,315,1,138.18,315.0,1.0,4.935768059416704,2,"Experimental / Hesitant, Lower-Value Buyers"
17983.0,30,1,171.71,30.0,1.0,5.151613887355828,0,Seasonal Buyers
17984.0,27,4,1038.59,99.0,0.2727272727272727,6.946581683636809,0,Seasonal Buyers
17987.0,11,4,805.07,13.0,0.8461538461538461,6.6921705873707396,0,Seasonal Buyers
17988.0,122,6,288.42,8.0,15.25,5.667878920309847,0,Seasonal Buyers
17989.0,14,1,228.82999999999998,14.0,1.0,5.437339905196839,0,Seasonal Buyers
17990.0,15,3,896.7700000000001,176.0,0.08522727272727272,6.799913910775058,0,Seasonal Buyers
17991.0,226,1,227.2,226.0,1.0,5.430222437427975,2,"Experimental / Hesitant, Lower-Value Buyers"
17992.0,24,1,254.13,24.0,1.0,5.541773219174124,0,Seasonal Buyers
17993.0,252,1,235.19,252.0,1.0,5.4646365658644855,2,"Experimental / Hesitant, Lower-Value Buyers"
17994.0,23,7,1634.83,32.0,0.71875,7.399905599783028,1,"Monthly, High-Value Buyers"
17995.0,17,2,419.38,5.0,3.4,6.041159064131834,0,Seasonal Buyers
17996.0,14,2,482.33,167.0,0.08383233532934131,6.180699650171005,0,Seasonal Buyers
17998.0,15,3,639.24,179.0,0.08379888268156424,6.461843106058791,0,Seasonal Buyers
17999.0,1,2,348.84000000000003,12.0,0.08333333333333333,5.857475907104665,0,Seasonal Buyers
18000.0,199,1,124.25,199.0,1.0,4.830311739964974,2,"Experimental / Hesitant, Lower-Value Buyers"
18001.0,84,3,536.61,144.0,0.5833333333333334,6.287133390226416,0,Seasonal Buyers
18002.0,10,4,249.92,112.0,0.08928571428571429,5.525134163228542,0,Seasonal Buyers
18003.0,11,1,358.61,11.0,1.0,5.885020110887118,0,Seasonal Buyers
18006.0,16,3,553.18,170.5,0.093841642228739,6.317489543722835,0,Seasonal Buyers
18007.0,27,1,220.32,27.0,1.0,5.399609618029909,0,Seasonal Buyers
18008.0,50,13,17670.94,21.0,2.380952380952381,9.77973334989274,1,"Monthly, High-Value Buyers"
18009.0,177,6,1898.49,25.0,7.08,7.549340708070521,0,Seasonal Buyers
18011.0,8,2,424.24,194.0,0.041237113402061855,6.052653715420404,0,Seasonal Buyers
18012.0,358,1,115.3,358.0,1.0,4.7561730595246186,2,"Experimental / Hesitant, Lower-Value Buyers"
18016.0,45,2,476.9,271.0,0.16605166051660517,6.169401505584112,0,Seasonal Buyers
18017.0,66,1,165.0,66.0,1.0,5.111987788356544,0,Seasonal Buyers
18018.0,34,2,175.85000000000002,21.0,1.619047619047619,5.17530191565149,0,Seasonal Buyers
18020.0,178,1,190.48000000000002,178.0,1.0,5.254783364524308,2,"Experimental / Hesitant, Lower-Value Buyers"
18021.0,144,2,227.06,3.0,48.0,5.429608752229212,2,"Experimental / Hesitant, Lower-Value Buyers"
18022.0,20,4,983.6800000000001,21.0,0.9523809523809523,6.892316715292946,0,Seasonal Buyers
18025.0,14,5,1177.72,35.0,0.4,7.072184382934504,0,Seasonal Buyers
18026.0,135,2,2074.07,5.0,27.0,7.637750167035548,0,Seasonal Buyers
18028.0,218,1,192.05,218.0,1.0,5.262949222710246,2,"Experimental / Hesitant, Lower-Value Buyers"
18029.0,277,1,433.77,277.0,1.0,6.0748171556265245,2,"Experimental / Hesitant, Lower-Value Buyers"
18031.0,13,1,462.09999999999997,13.0,1.0,6.137943013486706,0,Seasonal Buyers
18034.0,10,1,370.82,10.0,1.0,5.918409866202071,0,Seasonal Buyers
18035.0,20,1,546.34,20.0,1.0,6.305070181538051,0,Seasonal Buyers
18036.0,20,7,1158.02,38.5,0.5194805194805194,7.055330099446257,0,Seasonal Buyers
18037.0,56,8,97.4,31.0,1.8064516129032258,4.589040804058207,0,Seasonal Buyers
18038.0,191,1,149.41,191.0,1.0,5.013364898667122,2,"Experimental / Hesitant, Lower-Value Buyers"
18039.0,9,4,579.17,68.0,0.1323529411764706,6.363321164042317,0,Seasonal Buyers
18041.0,0,18,4568.99,14.0,0.0,8.427266295702049,1,"Monthly, High-Value Buyers"
18042.0,176,1,116.1,176.0,1.0,4.763028270603671,2,"Experimental / Hesitant, Lower-Value Buyers"
18043.0,1,1,316.46,1.0,1.0,5.760351826144095,0,Seasonal Buyers
18044.0,22,8,1417.01,13.0,1.6923076923076923,7.257009759253384,1,"Monthly, High-Value Buyers"
18046.0,284,1,189.63,284.0,1.0,5.250334376525886,2,"Experimental / Hesitant, Lower-Value Buyers"
18047.0,16,1,342.69,16.0,1.0,5.839740088291405,0,Seasonal Buyers
18048.0,128,1,229.44,128.0,1.0,5.439990524864182,0,Seasonal Buyers
18049.0,72,2,556.52,153.0,0.47058823529411764,6.323498377130264,0,Seasonal Buyers
18050.0,28,1,337.66,28.0,1.0,5.824996654237195,0,Seasonal Buyers
18051.0,269,7,2282.2799999999997,15.5,17.35483870967742,7.733368284651133,2,"Experimental / Hesitant, Lower-Value Buyers"
18052.0,199,1,10877.18,199.0,1.0,9.294514227005408,1,"Monthly, High-Value Buyers"
18053.0,160,2,271.05,2.0,80.0,5.605985872931934,2,"Experimental / Hesitant, Lower-Value Buyers"
18054.0,27,1,176.5,27.0,1.0,5.178970608915471,0,Seasonal Buyers
18055.0,2,5,4411.38,8.5,0.23529411764705882,8.392169505404327,1,"Monthly, High-Value Buyers"
18056.0,253,1,190.95,253.0,1.0,5.257234921446806,2,"Experimental / Hesitant, Lower-Value Buyers"
18057.0,28,3,1203.56,148.5,0.18855218855218855,7.093869634014788,0,Seasonal Buyers
18058.0,176,2,603.9,126.0,1.3968253968253967,6.4050631551128685,2,"Experimental / Hesitant, Lower-Value Buyers"
18060.0,43,2,1185.46,156.0,0.27564102564102566,7.078729362707452,0,Seasonal Buyers
18061.0,1,18,4369.56,20.0,0.05,8.38264642633267,1,"Monthly, High-Value Buyers"
18062.0,21,3,912.15,105.5,0.1990521327014218,6.816900160638051,0,Seasonal Buyers
18063.0,25,2,186.60000000000002,243.0,0.102880658436214,5.234312036572124,0,Seasonal Buyers
18064.0,81,7,3681.03,36.0,2.25,8.211219509505622,1,"Monthly, High-Value Buyers"
18065.0,23,11,3473.8,32.5,0.7076923076923077,8.153292202385765,1,"Monthly, High-Value Buyers"
18066.0,21,2,1122.4,29.0,0.7241379310344828,7.0241150800983325,0,Seasonal Buyers
18069.0,18,5,2503.8900000000003,59.0,0.3050847457627119,7.826000100379149,1,"Monthly, High-Value Buyers"
18070.0,304,1,314.1,304.0,1.0,5.752890048763229,2,"Experimental / Hesitant, Lower-Value Buyers"
18071.0,0,4,975.63,106.0,0.0,6.884107869976144,0,Seasonal Buyers
18074.0,8,2,1019.44,132.0,0.06060606060606061,6.9279891858129465,0,Seasonal Buyers
18075.0,9,10,3171.54,11.0,0.8181818181818182,8.062287807862091,1,"Monthly, High-Value Buyers"
18076.0,15,1,151.49,15.0,1.0,5.027099020126921,0,Seasonal Buyers
18077.0,1,8,1705.55,33.0,0.030303030303030304,7.442229067653836,1,"Monthly, High-Value Buyers"
18078.0,60,2,508.47,203.0,0.2955665024630542,6.233370969673077,0,Seasonal Buyers
18079.0,126,1,590.78,126.0,1.0,6.383134944193957,0,Seasonal Buyers
18083.0,32,1,470.72999999999996,32.0,1.0,6.156406788013439,0,Seasonal Buyers
18084.0,18,2,722.45,5.0,3.6,6.584031435183091,0,Seasonal Buyers
18085.0,8,3,955.8,127.5,0.06274509803921569,6.863594383196367,0,Seasonal Buyers
18087.0,14,12,10705.8,26.0,0.5384615384615384,9.278634332615171,1,"Monthly, High-Value Buyers"
18089.0,81,1,428.45,81.0,1.0,6.062505320212233,0,Seasonal Buyers
18090.0,56,1,349.4,56.0,1.0,5.859075359062237,0,Seasonal Buyers
18091.0,228,1,360.85,228.0,1.0,5.891229761312137,2,"Experimental / Hesitant, Lower-Value Buyers"
18092.0,0,8,7111.18,56.0,0.0,8.869564086209797,1,"Monthly, High-Value Buyers"
18093.0,79,4,2346.1900000000005,26.0,3.0384615384615383,7.760974146984277,0,Seasonal Buyers
18094.0,81,5,3374.22,66.5,1.218045112781955,8.124215786367353,1,"Monthly, High-Value Buyers"
18095.0,62,3,1723.04,86.0,0.7209302325581395,7.452425652810628,0,Seasonal Buyers
18096.0,77,3,894.13,35.5,2.1690140845070425,6.79696895912354,0,Seasonal Buyers
18097.0,20,5,1965.52,48.0,0.4166666666666667,7.584020762173567,0,Seasonal Buyers
18098.0,31,1,550.84,31.0,1.0,6.313258149188531,0,Seasonal Buyers
18100.0,185,1,451.56,185.0,1.0,6.1149203510349,2,"Experimental / Hesitant, Lower-Value Buyers"
18101.0,9,3,405.51,150.0,0.06,6.007608528931287,0,Seasonal Buyers
18102.0,0,43,349164.35,6.0,0.0,12.763300871220155,1,"Monthly, High-Value Buyers"
18103.0,184,1,105.8,184.0,1.0,4.6709579265260945,2,"Experimental / Hesitant, Lower-Value Buyers"
18106.0,111,3,1030.76,108.5,1.023041474654378,6.9390213608561355,0,Seasonal Buyers
18107.0,77,1,167.13,77.0,1.0,5.124737489690837,0,Seasonal Buyers
18108.0,231,2,577.81,141.0,1.6382978723404256,6.360974271733167,2,"Experimental / Hesitant, Lower-Value Buyers"
18109.0,4,13,1840.99,7.5,0.5333333333333333,7.518601787918866,1,"Monthly, High-Value Buyers"
18110.0,46,1,199.13,46.0,1.0,5.2989671553895334,0,Seasonal Buyers
18111.0,224,1,405.85,224.0,1.0,6.008444567142666,2,"Experimental / Hesitant, Lower-Value Buyers"
18112.0,53,2,423.27,133.0,0.39849624060150374,6.050370045018507,0,Seasonal Buyers
18113.0,3,1,76.32000000000001,3.0,1.0,4.34795265434013,0,Seasonal Buyers
18115.0,332,1,9.700000000000001,332.0,1.0,2.3702437414678608,2,"Experimental / Hesitant, Lower-Value Buyers"
18116.0,11,5,736.27,9.5,1.1578947368421053,6.602954175167378,0,Seasonal Buyers
18118.0,4,4,1079.4,4.0,1.0,6.985086621918461,0,Seasonal Buyers
18119.0,2,1,181.12,2.0,1.0,5.204665810466581,0,Seasonal Buyers
18123.0,148,1,95.15,148.0,1.0,4.565909472034789,2,"Experimental / Hesitant, Lower-Value Buyers"
18124.0,107,1,111.53,107.0,1.0,4.723219852761906,0,Seasonal Buyers
18127.0,38,1,212.8,38.0,1.0,5.365040998590945,0,Seasonal Buyers
18128.0,172,1,420.04,172.0,1.0,6.042727841045523,2,"Experimental / Hesitant, Lower-Value Buyers"
18131.0,266,1,222.95999999999998,266.0,1.0,5.411467464480692,2,"Experimental / Hesitant, Lower-Value Buyers"
18132.0,139,1,226.9,139.0,1.0,5.4289069362516384,2,"Experimental / Hesitant, Lower-Value Buyers"
18134.0,233,2,445.0,96.0,2.4270833333333335,6.100318952020064,2,"Experimental / Hesitant, Lower-Value Buyers"
18135.0,27,5,567.71,59.5,0.453781512605042,6.343370638121583,0,Seasonal Buyers
18136.0,44,2,847.03,42.0,1.0476190476190477,6.7429160125246295,0,Seasonal Buyers
18137.0,186,1,145.99,186.0,1.0,4.990364557253896,2,"Experimental / Hesitant, Lower-Value Buyers"
18140.0,108,1,536.41,108.0,1.0,6.286761304121399,0,Seasonal Buyers
